Date,PL.F
2004-07-02,773.0
2004-07-06,770.9
2004-07-07,790.9
2004-07-08,805.5
2004-07-09,808.8
2004-07-12,817.2
2004-07-13,806.7
2004-07-14,815.5
2004-07-15,814.0
2004-07-16,821.0
2004-07-19,824.0
2004-07-20,833.3
2004-07-21,825.4
2004-07-22,826.2
2004-07-23,816.0
2004-07-26,811.4
2004-07-27,803.2
2004-07-28,798.8
2004-07-29,817.7
2004-07-30,817.9
2004-08-02,826.3
2004-08-03,829.1
2004-08-04,831.2
2004-08-05,827.3
2004-08-06,832.0
2004-08-09,835.8
2004-08-10,850.4
2004-08-11,836.9
2004-08-12,848.6
2004-08-13,864.2
2004-08-16,883.2
2004-08-17,879.4
2004-08-18,858.9
2004-08-19,863.0
2004-08-20,854.3
2004-08-23,836.6
2004-08-24,845.2
2004-08-25,856.9
2004-08-26,855.4
2004-08-27,864.5
2004-08-30,867.0
2004-08-31,868.1
2004-09-01,873.9
2004-09-02,870.0
2004-09-03,859.4
2004-09-07,845.3
2004-09-08,846.4
2004-09-09,825.9
2004-09-10,834.5
2004-09-13,843.8
2004-09-14,848.1
2004-09-15,850.7
2004-09-16,842.3
2004-09-17,843.1
2004-09-20,841.9
2004-09-21,852.0
2004-09-22,847.5
2004-09-23,852.7
2004-09-24,851.8
2004-09-27,856.0
2004-09-28,876.0
2004-09-29,847.0
2004-09-30,861.5
2004-10-01,860.4
2004-10-04,829.0
2004-10-05,839.2
2004-10-06,845.8
2004-10-07,838.3
2004-10-08,843.0
2004-10-11,849.0
2004-10-12,842.9
2004-10-13,833.8
2004-10-14,842.9
2004-10-15,847.0
2004-10-18,839.0
2004-10-19,838.9
2004-10-20,848.1
2004-10-21,851.8
2004-10-22,844.9
2004-10-25,851.3
2004-10-26,841.5
2004-10-27,833.0
2004-10-28,829.0
2004-10-29,833.0
2004-11-01,832.4
2004-11-02,826.6
2004-11-03,828.3
2004-11-04,848.6
2004-11-05,851.9
2004-11-08,849.6
2004-11-09,850.2
2004-11-10,848.9
2004-11-11,854.6
2004-11-12,874.2
2004-11-15,877.3
2004-11-16,868.9
2004-11-17,875.6
2004-11-18,862.7
2004-11-19,859.7
2004-11-22,855.2
2004-11-23,856.9
2004-11-24,862.4
2004-11-26,
2004-11-29,865.0
2004-11-30,872.3
2004-12-01,878.6
2004-12-02,884.2
2004-12-03,874.8
2004-12-06,877.7
2004-12-07,871.0
2004-12-08,834.1
2004-12-09,817.1
2004-12-10,828.4
2004-12-13,831.2
2004-12-14,830.4
2004-12-15,842.1
2004-12-16,839.1
2004-12-17,837.1
2004-12-20,842.8
2004-12-21,841.5
2004-12-22,843.7
2004-12-23,840.2
2004-12-27,875.0
2004-12-28,873.3
2004-12-29,860.0
2004-12-30,859.7
2004-12-31,
2005-01-03,853.5
2005-01-04,843.8
2005-01-05,852.3
2005-01-06,845.1
2005-01-07,840.7
2005-01-10,846.9
2005-01-11,863.5
2005-01-12,860.5
2005-01-13,861.5
2005-01-14,855.3
2005-01-18,861.7
2005-01-19,867.9
2005-01-20,863.7
2005-01-21,869.3
2005-01-24,872.2
2005-01-25,863.9
2005-01-26,868.8
2005-01-27,871.3
2005-01-28,872.3
2005-01-31,873.8
2005-02-01,878.9
2005-02-02,873.3
2005-02-03,866.8
2005-02-04,866.0
2005-02-07,867.4
2005-02-08,857.2
2005-02-09,851.3
2005-02-10,869.3
2005-02-11,871.2
2005-02-14,875.1
2005-02-15,852.9
2005-02-16,856.0
2005-02-17,863.2
2005-02-18,865.5
2005-02-22,875.6
2005-02-23,867.4
2005-02-24,864.6
2005-02-25,859.0
2005-02-28,866.1
2005-03-01,862.6
2005-03-02,865.6
2005-03-03,868.5
2005-03-04,870.5
2005-03-07,868.0
2005-03-08,874.8
2005-03-09,876.4
2005-03-10,870.0
2005-03-11,870.2
2005-03-14,870.5
2005-03-15,876.8
2005-03-16,887.8
2005-03-17,879.5
2005-03-18,880.0
2005-03-21,870.2
2005-03-22,865.5
2005-03-23,856.0
2005-03-24,862.5
2005-03-28,861.0
2005-03-29,862.2
2005-03-30,865.0
2005-03-31,867.6
2005-04-01,862.8
2005-04-04,855.7
2005-04-05,857.3
2005-04-06,863.1
2005-04-07,865.6
2005-04-08,860.3
2005-04-11,860.8
2005-04-12,863.8
2005-04-13,867.6
2005-04-14,861.9
2005-04-15,864.6
2005-04-18,861.5
2005-04-19,870.2
2005-04-20,876.6
2005-04-21,873.9
2005-04-22,876.0
2005-04-25,878.7
2005-04-26,881.6
2005-04-27,870.9
2005-04-28,865.0
2005-04-29,868.6
2005-05-02,870.0
2005-05-03,869.9
2005-05-04,875.5
2005-05-05,876.7
2005-05-06,874.8
2005-05-09,878.6
2005-05-10,879.9
2005-05-11,881.2
2005-05-12,871.6
2005-05-13,865.4
2005-05-16,849.3
2005-05-17,862.2
2005-05-18,862.9
2005-05-19,867.4
2005-05-20,862.5
2005-05-23,866.8
2005-05-24,869.8
2005-05-25,865.3
2005-05-26,860.9
2005-05-27,864.7
2005-05-31,861.3
2005-06-01,871.0
2005-06-02,876.5
2005-06-03,875.5
2005-06-06,881.2
2005-06-07,879.9
2005-06-08,879.9
2005-06-09,872.6
2005-06-10,871.6
2005-06-13,874.9
2005-06-14,874.7
2005-06-15,882.4
2005-06-16,891.5
2005-06-17,898.1
2005-06-20,900.3
2005-06-21,884.3
2005-06-22,892.3
2005-06-23,892.0
2005-06-24,896.0
2005-06-27,892.3
2005-06-28,885.6
2005-06-29,889.3
2005-06-30,883.5
2005-07-01,872.9
2005-07-05,860.3
2005-07-06,862.5
2005-07-07,863.2
2005-07-08,863.2
2005-07-11,870.8
2005-07-12,878.2
2005-07-13,876.3
2005-07-14,869.4
2005-07-15,864.0
2005-07-18,865.5
2005-07-19,868.0
2005-07-20,874.6
2005-07-21,884.0
2005-07-22,888.5
2005-07-25,887.5
2005-07-26,881.4
2005-07-27,884.9
2005-07-28,885.4
2005-07-29,897.9
2005-08-01,910.2
2005-08-02,907.0
2005-08-03,918.1
2005-08-04,910.6
2005-08-05,910.5
2005-08-08,902.2
2005-08-09,909.0
2005-08-10,907.5
2005-08-11,919.7
2005-08-12,923.2
2005-08-15,905.2
2005-08-16,892.7
2005-08-17,889.5
2005-08-18,893.0
2005-08-19,889.3
2005-08-22,893.1
2005-08-23,898.1
2005-08-24,899.9
2005-08-25,897.5
2005-08-26,897.8
2005-08-29,904.4
2005-08-30,889.0
2005-08-31,894.5
2005-09-01,903.4
2005-09-02,911.5
2005-09-06,911.4
2005-09-07,908.9
2005-09-08,913.4
2005-09-09,916.4
2005-09-12,915.9
2005-09-13,913.5
2005-09-14,917.5
2005-09-15,919.7
2005-09-16,923.8
2005-09-19,930.5
2005-09-20,932.0
2005-09-21,933.0
2005-09-22,928.0
2005-09-23,925.0
2005-09-26,914.0
2005-09-27,919.6
2005-09-28,926.3
2005-09-29,932.2
2005-09-30,934.8
2005-10-03,926.8
2005-10-04,918.3
2005-10-05,920.0
2005-10-06,929.0
2005-10-07,937.0
2005-10-10,942.0
2005-10-11,944.2
2005-10-12,943.5
2005-10-13,931.0
2005-10-14,925.5
2005-10-17,934.2
2005-10-18,932.0
2005-10-19,926.5
2005-10-20,923.5
2005-10-21,931.0
2005-10-24,930.0
2005-10-25,943.0
2005-10-26,943.5
2005-10-27,942.0
2005-10-28,940.0
2005-10-31,941.0
2005-11-01,927.0
2005-11-02,939.0
2005-11-03,938.0
2005-11-04,932.0
2005-11-07,932.0
2005-11-08,941.0
2005-11-09,953.0
2005-11-10,962.0
2005-11-11,969.5
2005-11-14,974.5
2005-11-15,972.0
2005-11-16,988.0
2005-11-17,980.0
2005-11-18,984.0
2005-11-21,979.6
2005-11-22,978.5
2005-11-23,982.0
2005-11-25,
2005-11-28,999.0
2005-11-29,993.7
2005-11-30,979.0
2005-12-01,998.0
2005-12-02,1006.9
2005-12-05,1005.0
2005-12-06,991.5
2005-12-07,995.5
2005-12-08,1007.1
2005-12-09,1004.0
2005-12-12,1010.8
2005-12-13,993.0
2005-12-14,968.0
2005-12-15,960.3
2005-12-16,958.2
2005-12-19,974.0
2005-12-20,954.0
2005-12-21,954.5
2005-12-22,962.5
2005-12-23,964.0
2005-12-27,965.0
2005-12-28,980.1
2005-12-29,971.0
2005-12-30,976.0
2006-01-03,982.0
2006-01-04,1002.9
2006-01-05,990.0
2006-01-06,1003.0
2006-01-09,1014.0
2006-01-10,1017.0
2006-01-11,1025.0
2006-01-12,1028.0
2006-01-13,1042.4
2006-01-17,1047.5
2006-01-18,1026.0
2006-01-19,1047.0
2006-01-20,1036.0
2006-01-23,1052.0
2006-01-24,1055.0
2006-01-25,1063.5
2006-01-26,1064.5
2006-01-27,1070.6
2006-01-30,1073.1
2006-01-31,1083.0
2006-02-01,1080.0
2006-02-02,1088.0
2006-02-03,1080.0
2006-02-06,1074.0
2006-02-07,1059.0
2006-02-08,1051.5
2006-02-09,1072.0
2006-02-10,1040.0
2006-02-13,1012.5
2006-02-14,1017.0
2006-02-15,1011.0
2006-02-16,1005.0
2006-02-17,1012.0
2006-02-21,1033.0
2006-02-22,1023.3
2006-02-23,1020.0
2006-02-24,1037.0
2006-02-27,1032.3
2006-02-28,1052.7
2006-03-01,1047.5
2006-03-02,1050.3
2006-03-03,1061.0
2006-03-06,1043.4
2006-03-07,1036.2
2006-03-08,1009.2
2006-03-09,1019.0
2006-03-10,1010.0
2006-03-13,1022.0
2006-03-14,1023.0
2006-03-15,1027.0
2006-03-16,1030.0
2006-03-17,1032.0
2006-03-20,1042.0
2006-03-21,1034.0
2006-03-22,1044.0
2006-03-23,1044.0
2006-03-24,1047.0
2006-03-27,1066.0
2006-03-28,1073.0
2006-03-29,1086.0
2006-03-30,1100.5
2006-03-31,1070.0
2006-04-03,1086.2
2006-04-04,1089.0
2006-04-05,1080.0
2006-04-06,1093.5
2006-04-07,1075.0
2006-04-10,1102.5
2006-04-11,1091.0
2006-04-12,1100.0
2006-04-13,1085.5
2006-04-17,1110.0
2006-04-18,1121.3
2006-04-19,1127.0
2006-04-20,1106.0
2006-04-21,1138.0
2006-04-24,1128.0
2006-04-25,1142.8
2006-04-26,1146.0
2006-04-27,1145.0
2006-04-28,1160.0
2006-05-01,1175.0
2006-05-02,1184.0
2006-05-03,1185.0
2006-05-04,1174.1
2006-05-05,1189.1
2006-05-08,1199.8
2006-05-09,1237.0
2006-05-10,1257.8
2006-05-11,1296.0
2006-05-12,1318.0
2006-05-15,1283.0
2006-05-16,1301.0
2006-05-17,1315.0
2006-05-18,1295.0
2006-05-19,1313.0
2006-05-22,1283.0
2006-05-23,1315.5
2006-05-24,1283.0
2006-05-25,1293.0
2006-05-26,1293.0
2006-05-30,1286.0
2006-05-31,1249.0
2006-06-01,1226.0
2006-06-02,1243.0
2006-06-05,1257.0
2006-06-06,1232.0
2006-06-07,1228.0
2006-06-08,1185.0
2006-06-09,1188.0
2006-06-12,1170.0
2006-06-13,1115.6
2006-06-14,1137.0
2006-06-15,1158.0
2006-06-16,1140.5
2006-06-19,1136.0
2006-06-20,1167.8
2006-06-21,1192.0
2006-06-22,1174.0
2006-06-23,1168.0
2006-06-26,1179.0
2006-06-27,1181.0
2006-06-28,1183.0
2006-06-29,1200.7
2006-06-30,1241.7
2006-07-03,
2006-07-05,1248.6
2006-07-06,1249.6
2006-07-07,1243.7
2006-07-10,1230.7
2006-07-11,1254.0
2006-07-12,1267.6
2006-07-13,1264.0
2006-07-14,1267.5
2006-07-17,1250.0
2006-07-18,1234.6
2006-07-19,1237.5
2006-07-20,1226.3
2006-07-21,1220.5
2006-07-24,1209.3
2006-07-25,1229.5
2006-07-26,1234.4
2006-07-27,1242.0
2006-07-28,1233.7
2006-07-31,1241.6
2006-08-01,1258.5
2006-08-02,1260.6
2006-08-03,1246.5
2006-08-04,1256.0
2006-08-07,1266.9
2006-08-08,1256.0
2006-08-09,1263.0
2006-08-10,1250.5
2006-08-11,1254.4
2006-08-14,1233.3
2006-08-15,1241.4
2006-08-16,1251.0
2006-08-17,1233.3
2006-08-18,1223.6
2006-08-21,1242.1
2006-08-22,1237.8
2006-08-23,1236.5
2006-08-24,1237.7
2006-08-25,1233.0
2006-08-28,1227.7
2006-08-29,1227.5
2006-08-30,1237.5
2006-08-31,1251.2
2006-09-01,1254.8
2006-09-05,1279.5
2006-09-06,1275.0
2006-09-07,1256.9
2006-09-08,1229.5
2006-09-11,1200.6
2006-09-12,1208.5
2006-09-13,1185.8
2006-09-14,1179.5
2006-09-15,1163.7
2006-09-18,1166.9
2006-09-19,1153.5
2006-09-20,1133.2
2006-09-21,1143.5
2006-09-22,1145.0
2006-09-25,1134.0
2006-09-26,1132.0
2006-09-27,1149.0
2006-09-28,1147.0
2006-09-29,1142.0
2006-10-02,1145.0
2006-10-03,1129.9
2006-10-04,1082.4
2006-10-05,1086.2
2006-10-06,1080.8
2006-10-09,1095.8
2006-10-10,1073.0
2006-10-11,1072.0
2006-10-12,1076.0
2006-10-13,1080.2
2006-10-16,1094.0
2006-10-17,1085.0
2006-10-18,1090.0
2006-10-19,1097.7
2006-10-20,1082.0
2006-10-23,1075.0
2006-10-24,1064.0
2006-10-25,1076.5
2006-10-26,1084.0
2006-10-27,1080.0
2006-10-30,1094.5
2006-10-31,1087.0
2006-11-01,1109.5
2006-11-02,1161.0
2006-11-03,1208.0
2006-11-06,1196.5
2006-11-07,1188.0
2006-11-08,1158.5
2006-11-09,1205.0
2006-11-10,1213.0
2006-11-13,1205.0
2006-11-14,1172.0
2006-11-15,1168.0
2006-11-16,1175.0
2006-11-17,1190.3
2006-11-20,1231.0
2006-11-21,1219.0
2006-11-22,1157.0
2006-11-24,1188.0
2006-11-27,1147.0
2006-11-28,1165.0
2006-11-29,1150.0
2006-11-30,1189.0
2006-12-01,1166.0
2006-12-04,1161.5
2006-12-05,1130.0
2006-12-06,1123.5
2006-12-07,1129.0
2006-12-08,1107.2
2006-12-11,1109.0
2006-12-12,1109.0
2006-12-13,1109.0
2006-12-14,1114.9
2006-12-15,1107.0
2006-12-18,1104.5
2006-12-19,1123.0
2006-12-20,1123.0
2006-12-21,1120.5
2006-12-22,1126.0
2006-12-26,1120.1
2006-12-27,1113.2
2006-12-28,1111.3
2006-12-29,1142.0
2007-01-02,1139.0
2007-01-03,1133.5
2007-01-04,1129.5
2007-01-05,1120.0
2007-01-08,1126.9
2007-01-09,1136.0
2007-01-10,1150.0
2007-01-11,1146.0
2007-01-12,1157.0
2007-01-16,1143.6
2007-01-17,1154.5
2007-01-18,1168.9
2007-01-19,1167.0
2007-01-22,1166.0
2007-01-23,1181.0
2007-01-24,1179.0
2007-01-25,1188.0
2007-01-26,1181.5
2007-01-29,1170.7
2007-01-30,1180.5
2007-01-31,1187.0
2007-02-01,1190.3
2007-02-02,1168.5
2007-02-05,1173.0
2007-02-06,1191.0
2007-02-07,1197.0
2007-02-08,1199.0
2007-02-09,1204.0
2007-02-12,1190.1
2007-02-13,1204.0
2007-02-14,1221.4
2007-02-15,1217.0
2007-02-16,1212.0
2007-02-20,1219.0
2007-02-21,1235.0
2007-02-22,1231.0
2007-02-23,1239.0
2007-02-26,1244.0
2007-02-27,1236.0
2007-02-28,1256.0
2007-03-01,1241.0
2007-03-02,1207.1
2007-03-05,1171.5
2007-03-06,1199.3
2007-03-07,1194.5
2007-03-08,1208.0
2007-03-09,1199.0
2007-03-12,1213.8
2007-03-13,1211.5
2007-03-14,1204.0
2007-03-15,1215.0
2007-03-16,1219.5
2007-03-19,1231.6
2007-03-20,1231.1
2007-03-21,1235.0
2007-03-22,1237.0
2007-03-23,1233.4
2007-03-26,1236.7
2007-03-27,1235.0
2007-03-28,1242.0
2007-03-29,1237.1
2007-03-30,1250.9
2007-04-02,1248.3
2007-04-03,1254.0
2007-04-04,1248.0
2007-04-05,1261.0
2007-04-09,1258.0
2007-04-10,1274.5
2007-04-11,1278.0
2007-04-12,1272.1
2007-04-13,1284.5
2007-04-16,1291.0
2007-04-17,1281.0
2007-04-18,1305.4
2007-04-19,1307.0
2007-04-20,1335.0
2007-04-23,1331.0
2007-04-24,1312.5
2007-04-25,1312.0
2007-04-26,1305.4
2007-04-27,1296.6
2007-04-30,1295.0
2007-05-01,1299.0
2007-05-02,1299.5
2007-05-03,1309.0
2007-05-04,1329.0
2007-05-07,1350.6
2007-05-08,1340.6
2007-05-09,1332.5
2007-05-10,1318.1
2007-05-11,1337.9
2007-05-14,1330.0
2007-05-15,1336.0
2007-05-16,1324.0
2007-05-17,1315.0
2007-05-18,1324.5
2007-05-21,1319.7
2007-05-22,1288.0
2007-05-23,1306.0
2007-05-24,1286.0
2007-05-25,1278.0
2007-05-29,1261.4
2007-05-30,1267.0
2007-05-31,1284.0
2007-06-01,1295.1
2007-06-04,1302.5
2007-06-05,1299.0
2007-06-06,1297.9
2007-06-07,1295.0
2007-06-08,1286.0
2007-06-11,1293.1
2007-06-12,1294.5
2007-06-13,1286.9
2007-06-14,1285.7
2007-06-15,1286.9
2007-06-18,1300.0
2007-06-19,1298.5
2007-06-20,1296.1
2007-06-21,1295.1
2007-06-22,1308.5
2007-06-25,1287.0
2007-06-26,1268.1
2007-06-27,1279.5
2007-06-28,1273.8
2007-06-29,1275.0
2007-07-02,1283.0
2007-07-03,1290.0
2007-07-05,1302.0
2007-07-06,1296.5
2007-07-09,1313.0
2007-07-10,1312.5
2007-07-11,1314.0
2007-07-12,1329.0
2007-07-13,1327.0
2007-07-16,1329.5
2007-07-17,1322.0
2007-07-18,1333.2
2007-07-19,1337.4
2007-07-20,1343.0
2007-07-23,1343.4
2007-07-24,1330.6
2007-07-25,1328.0
2007-07-26,1321.2
2007-07-27,1286.5
2007-07-30,1287.5
2007-07-31,1296.0
2007-08-01,1294.0
2007-08-02,1289.0
2007-08-03,1299.0
2007-08-06,1297.0
2007-08-07,1291.5
2007-08-08,1295.8
2007-08-09,1274.5
2007-08-10,1279.1
2007-08-13,1284.5
2007-08-14,1277.0
2007-08-15,1268.0
2007-08-16,1242.7
2007-08-17,1233.0
2007-08-20,1247.0
2007-08-21,1248.9
2007-08-22,1242.9
2007-08-23,1243.5
2007-08-24,1247.0
2007-08-27,1252.5
2007-08-28,1255.1
2007-08-29,1270.5
2007-08-30,1261.0
2007-08-31,1271.6
2007-09-04,1276.7
2007-09-05,1275.5
2007-09-06,1290.0
2007-09-07,1292.0
2007-09-10,1293.9
2007-09-11,1305.0
2007-09-12,1303.1
2007-09-13,1299.0
2007-09-14,1300.5
2007-09-17,1304.9
2007-09-18,1308.5
2007-09-19,1306.2
2007-09-20,1330.0
2007-09-21,1330.0
2007-09-24,1343.2
2007-09-25,1350.0
2007-09-26,1345.0
2007-09-27,1364.0
2007-09-28,1395.5
2007-10-01,1394.5
2007-10-02,1355.0
2007-10-03,1359.0
2007-10-04,1376.0
2007-10-05,1385.0
2007-10-08,1369.5
2007-10-09,1379.0
2007-10-10,1397.0
2007-10-11,1418.0
2007-10-12,1417.0
2007-10-15,1429.8
2007-10-16,1422.0
2007-10-17,1430.0
2007-10-18,1450.1
2007-10-19,1441.1
2007-10-22,1440.5
2007-10-23,1451.0
2007-10-24,1445.0
2007-10-25,1453.5
2007-10-26,1463.0
2007-10-29,1465.5
2007-10-30,1440.9
2007-10-31,1447.6
2007-11-01,1450.8
2007-11-02,1462.7
2007-11-05,1465.1
2007-11-06,1484.0
2007-11-07,1461.5
2007-11-08,1468.0
2007-11-09,1439.9
2007-11-12,1387.0
2007-11-13,1417.9
2007-11-14,1444.5
2007-11-15,1427.0
2007-11-16,1452.9
2007-11-19,1449.0
2007-11-20,1472.0
2007-11-21,1460.6
2007-11-23,1480.5
2007-11-26,1467.0
2007-11-27,1452.0
2007-11-28,1443.0
2007-11-29,1434.5
2007-11-30,1438.5
2007-12-03,1462.0
2007-12-04,1468.0
2007-12-05,1465.1
2007-12-06,1466.5
2007-12-07,1456.2
2007-12-10,1466.0
2007-12-11,1462.6
2007-12-12,1478.0
2007-12-13,1469.1
2007-12-14,1478.5
2007-12-17,1504.0
2007-12-18,1508.0
2007-12-19,1524.7
2007-12-20,1520.0
2007-12-21,1530.5
2007-12-24,1528.0
2007-12-26,1546.0
2007-12-27,1537.1
2007-12-28,1537.3
2007-12-31,1517.5
2008-01-02,1544.0
2008-01-03,1548.0
2008-01-04,1535.0
2008-01-07,1527.5
2008-01-08,1559.0
2008-01-09,1554.6
2008-01-10,1562.9
2008-01-11,1568.0
2008-01-14,1583.5
2008-01-15,1572.0
2008-01-16,1564.5
2008-01-17,1562.0
2008-01-18,1563.7
2008-01-21,1539.4
2008-01-22,1558.2
2008-01-23,1558.9
2008-01-24,1614.0
2008-01-25,1683.0
2008-01-28,1722.0
2008-01-29,1710.0
2008-01-30,1694.0
2008-01-31,1738.0
2008-02-01,1769.9
2008-02-04,1797.0
2008-02-05,1768.0
2008-02-06,1815.4
2008-02-07,1841.6
2008-02-08,1891.0
2008-02-11,1940.0
2008-02-12,1907.5
2008-02-13,1978.5
2008-02-14,2012.0
2008-02-15,2082.5
2008-02-18,2113.7
2008-02-19,2160.9
2008-02-20,2140.0
2008-02-21,2166.2
2008-02-22,2173.8
2008-02-25,2154.0
2008-02-26,2153.0
2008-02-27,2130.0
2008-02-28,2136.1
2008-02-29,2161.9
2008-03-03,2237.0
2008-03-04,2228.0
2008-03-05,2253.0
2008-03-06,2161.6
2008-03-07,2025.0
2008-03-10,2039.1
2008-03-11,2055.9
2008-03-12,2070.0
2008-03-13,2097.5
2008-03-14,2076.0
2008-03-17,1973.4
2008-03-18,1968.0
2008-03-19,1905.0
2008-03-20,1877.3
2008-03-24,1871.5
2008-03-25,1985.9
2008-03-26,2012.6
2008-03-27,2043.7
2008-03-28,2037.8
2008-03-31,1995.0
2008-04-01,1917.0
2008-04-02,1964.1
2008-04-03,1991.5
2008-04-04,2015.0
2008-04-07,2043.0
2008-04-08,2032.0
2008-04-09,2033.0
2008-04-10,2033.0
2008-04-11,2015.0
2008-04-14,1979.9
2008-04-15,1982.0
2008-04-16,2025.0
2008-04-17,2058.0
2008-04-18,2059.0
2008-04-21,2018.0
2008-04-22,2028.5
2008-04-23,2006.0
2008-04-24,1968.2
2008-04-25,1966.6
2008-04-28,1975.0
2008-04-29,1940.0
2008-04-30,1923.5
2008-05-01,1878.6
2008-05-02,1906.5
2008-05-05,1927.0
2008-05-06,1960.0
2008-05-07,1966.0
2008-05-08,2026.0
2008-05-09,2099.0
2008-05-12,2110.3
2008-05-13,2064.0
2008-05-14,2037.5
2008-05-15,2072.0
2008-05-16,2130.0
2008-05-19,2148.0
2008-05-20,2151.6
2008-05-21,2193.0
2008-05-22,2172.5
2008-05-23,2172.9
2008-05-27,2126.1
2008-05-28,2065.1
2008-05-29,1990.0
2008-05-30,2014.9
2008-06-02,2014.0
2008-06-03,1998.0
2008-06-04,1996.0
2008-06-05,2011.1
2008-06-06,2082.3
2008-06-09,2064.7
2008-06-10,1999.0
2008-06-11,2041.0
2008-06-12,2027.9
2008-06-13,2036.0
2008-06-16,2049.0
2008-06-17,2063.0
2008-06-18,2093.2
2008-06-19,2050.0
2008-06-20,2062.0
2008-06-23,2039.0
2008-06-24,2027.5
2008-06-25,2020.2
2008-06-26,2065.6
2008-06-27,2066.5
2008-06-30,2077.4
2008-07-01,2086.5
2008-07-02,2080.3
2008-07-03,2033.2
2008-07-07,1985.0
2008-07-08,1951.0
2008-07-09,1976.0
2008-07-10,2000.3
2008-07-11,2048.3
2008-07-14,2034.0
2008-07-15,1985.0
2008-07-16,1941.4
2008-07-17,1897.0
2008-07-18,1858.0
2008-07-21,1851.0
2008-07-22,1815.3
2008-07-23,1761.6
2008-07-24,1719.9
2008-07-25,1759.0
2008-07-28,1778.0
2008-07-29,1745.5
2008-07-30,1737.5
2008-07-31,1756.0
2008-08-01,1656.0
2008-08-04,1565.0
2008-08-05,1587.9
2008-08-06,1612.5
2008-08-07,1586.0
2008-08-08,1558.1
2008-08-11,1533.0
2008-08-12,1475.0
2008-08-13,1516.5
2008-08-14,1494.9
2008-08-15,1389.6
2008-08-18,1393.8
2008-08-19,1359.9
2008-08-20,1370.0
2008-08-21,1459.4
2008-08-22,1443.0
2008-08-25,1435.0
2008-08-26,1421.1
2008-08-27,1443.0
2008-08-28,1476.0
2008-08-29,1487.5
2008-09-02,1408.0
2008-09-03,1394.0
2008-09-04,1402.5
2008-09-05,1368.9
2008-09-08,1348.1
2008-09-09,1256.3
2008-09-10,1190.0
2008-09-11,1152.0
2008-09-12,1211.0
2008-09-15,1175.0
2008-09-16,1060.3
2008-09-17,1095.0
2008-09-18,1135.0
2008-09-19,1144.6
2008-09-22,1242.7
2008-09-23,1209.1
2008-09-24,1222.0
2008-09-25,1192.0
2008-09-26,1121.0
2008-09-29,1083.0
2008-09-30,1026.0
2008-10-01,1044.1
2008-10-02,987.3
2008-10-03,974.0
2008-10-06,981.1
2008-10-07,1024.8
2008-10-08,1010.3
2008-10-09,1040.2
2008-10-10,1001.1
2008-10-13,997.4
2008-10-14,1043.8
2008-10-15,975.0
2008-10-16,890.0
2008-10-17,878.0
2008-10-20,895.8
2008-10-21,895.1
2008-10-22,855.6
2008-10-23,811.0
2008-10-24,803.4
2008-10-27,794.9
2008-10-28,805.9
2008-10-29,817.1
2008-10-30,833.7
2008-10-31,830.8
2008-11-03,826.0
2008-11-04,853.9
2008-11-05,881.0
2008-11-06,839.5
2008-11-07,851.5
2008-11-10,859.7
2008-11-11,830.0
2008-11-12,829.5
2008-11-13,810.0
2008-11-14,846.1
2008-11-17,822.0
2008-11-18,838.0
2008-11-19,824.5
2008-11-20,794.0
2008-11-21,825.8
2008-11-24,869.6
2008-11-25,874.9
2008-11-26,869.4
2008-11-28,884.8
2008-12-01,810.0
2008-12-02,809.3
2008-12-03,804.5
2008-12-04,800.0
2008-12-05,792.2
2008-12-08,843.0
2008-12-09,809.0
2008-12-10,836.1
2008-12-11,844.2
2008-12-12,820.7
2008-12-15,838.8
2008-12-16,851.0
2008-12-17,867.1
2008-12-18,865.5
2008-12-19,852.0
2008-12-22,862.0
2008-12-23,853.8
2008-12-24,861.9
2008-12-26,894.3
2008-12-29,920.0
2008-12-30,918.6
2008-12-31,945.0
2009-01-02,948.4
2009-01-05,958.5
2009-01-06,968.9
2009-01-07,988.3
2009-01-08,992.0
2009-01-09,1006.0
2009-01-12,972.3
2009-01-13,945.0
2009-01-14,935.0
2009-01-15,922.0
2009-01-16,950.0
2009-01-20,947.3
2009-01-21,928.1
2009-01-22,933.0
2009-01-23,960.4
2009-01-26,973.1
2009-01-27,957.0
2009-01-28,960.9
2009-01-29,976.5
2009-01-30,992.8
2009-02-02,980.4
2009-02-03,963.0
2009-02-04,970.0
2009-02-05,980.2
2009-02-06,1000.0
2009-02-09,997.2
2009-02-10,1039.0
2009-02-11,1079.7
2009-02-12,1079.4
2009-02-13,1067.0
2009-02-17,1099.0
2009-02-18,1098.0
2009-02-19,1076.1
2009-02-20,1094.9
2009-02-23,1082.0
2009-02-24,1055.9
2009-02-25,1058.1
2009-02-26,1051.8
2009-02-27,1085.9
2009-03-02,1075.3
2009-03-03,1038.0
2009-03-04,1045.5
2009-03-05,1063.8
2009-03-06,1078.0
2009-03-09,1062.0
2009-03-10,1042.1
2009-03-11,1057.5
2009-03-12,1051.1
2009-03-13,1066.5
2009-03-16,1052.0
2009-03-17,1053.0
2009-03-18,1037.8
2009-03-19,1124.0
2009-03-20,1108.0
2009-03-23,1141.3
2009-03-24,1116.5
2009-03-25,1129.7
2009-03-26,1155.6
2009-03-27,1141.7
2009-03-30,1122.0
2009-03-31,1129.5
2009-04-01,1146.5
2009-04-02,1163.7
2009-04-03,1166.0
2009-04-06,1153.9
2009-04-07,1172.6
2009-04-08,1185.4
2009-04-09,1195.0
